1098.470000 0.033333 0.006667 -10.032600
1108.470000 0.033333 0.006667 -9.907900
1118.470000 0.033333 0.006667 -9.782010
1128.470000 0.033333 0.006667 -9.654970
1138.470000 0.033333 0.006667 -9.526750
1148.470000 0.033333 0.006667 -9.397380
1158.470000 0.033333 0.006667 -9.266850
1168.470000 0.033333 0.006667 -9.135150
1178.470000 0.033333 0.006667 -9.002270
1188.470000 0.033333 0.006667 -8.868240
1198.470000 0.033333 0.006667 -8.733050
1208.470000 0.033333 0.006667 -8.596680
1218.470000 0.033333 0.006667 -8.459150
1228.470000 0.033333 0.006667 -8.320470
1238.470000 0.033333 0.006667 -8.180620
1248.470000 0.033333 0.006667 -8.039600
1258.470000 0.033333 0.006667 -7.897420
1268.470000 0.033333 0.006667 -7.754070
1278.470000 0.033333 0.006667 -7.609560
1288.470000 0.033333 0.006667 -7.463880
1298.470000 0.033333 0.006667 -7.317050
1308.470000 0.033333 0.006667 -7.169040
1318.470000 0.033333 0.006667 -7.019870
1328.470000 0.033333 0.006667 -6.869540
1338.470000 0.033333 0.006667 -6.718030
1348.470000 0.033333 0.006667 -6.565370
1358.470000 0.033333 0.006667 -6.411540
1368.470000 0.033333 0.006667 -6.256560
1378.470000 0.033333 0.006667 -6.100400
1388.470000 0.033333 0.006667 -5.943090
1398.470000 0.033333 0.006667 -5.784590
1408.470000 0.033333 0.006667 -5.624950
1418.470000 0.033333 0.006667 -5.464140
1428.470000 0.033333 0.006667 -5.302160
1438.470000 0.033333 0.006667 -5.139020
1448.470000 0.033333 0.006667 -4.974720
1458.470000 0.033333 0.006667 -4.809240
1468.470000 0.033333 0.006667 -4.642610
1478.470000 0.033333 0.006667 -4.474810
1488.470000 0.033333 0.006667 -4.305850
1498.470000 0.033333 0.006667 -4.135710
1508.470000 0.033333 0.006667 -3.964420
1518.470000 0.033333 0.006667 -3.791960
1528.470000 0.033333 0.006667 -3.618350
1538.470000 0.033333 0.006667 -3.443560
1548.470000 0.033333 0.006667 -3.267610
1558.470000 0.033333 0.006667 -3.090500
1568.470000 0.033333 0.006667 -2.912220
1578.470000 0.033333 0.006667 -2.732770
1588.470000 0.033333 0.006667 -2.552170
1598.470000 0.033333 0.006667 -2.370390
1608.470000 0.033333 0.006667 -2.187450
1618.470000 0.033333 0.006667 -2.003360
1628.470000 0.033333 0.006667 -1.818080
1638.470000 0.033333 0.006667 -1.631650
1648.470000 0.033333 0.006667 -1.444060
